seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
469556,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0682,0.068,0.1362,63.65629999999999,1.5266,22,5,228,457,457,0,44.0916,1.0574,49,9,325,129,37,92,45.02038546601943,1.0797,55,10,322,151,121,30,6.457195,0,ok,logs/seed_469556.log,0.00019999999999999185,True,63.65629999999999,22,44.0916,49,41.89334154045307,61,11,322,3.1270439255663547,7.464298169070177,-6,9.836065573770492,-2.1064907284367704,False,False,True,True
108225,baseline,NHEFT,1,0.0,0,0,0,0.0705,0.0731,0.1436,57.802699999999945,1.2586,24,5,247,449,449,0,46.365199999999994,1.0096,39,8,307,118,41,77,46.38093795136329,1.0099,47,10,318,128,109,19,5.348322,0,ok,logs/seed_108225.log,0.002600000000000005,True,57.802699999999945,24,46.365199999999994,39,46.38093795136329,47,10,318,0.0,0.0,0,0.0,-0.03394345621996437,False,True,True,False
108225,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0705,0.0731,0.1436,57.802699999999945,1.2586,24,5,247,449,449,0,46.365199999999994,1.0096,39,8,307,118,41,77,47.982064295874814,1.0448,40,8,317,136,124,12,5.348322,0,ok,logs/seed_108225.log,0.002600000000000005,True,57.802699999999945,24,46.365199999999994,39,46.38093795136329,47,10,318,1.6011263445115205,3.4521215293026604,-7,14.893617021276595,-3.4872367548825833,False,False,True,True
899644,baseline,NHEFT,1,0.0,0,0,0,0.0691,0.0794,0.1485,87.97709999999995,2.0727,14,5,180,460,460,0,42.61299999999999,1.0039,37,9,324,137,32,105,45.4875167916042,1.0716,48,10,340,175,128,47,6.207809,0,ok,logs/seed_899644.log,0.010300000000000004,True,87.97709999999995,14,42.61299999999999,37,45.4875167916042,48,10,340,0.0,0.0,0,0.0,-6.745633472424398,False,True,True,False
899644,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0691,0.0794,0.1485,87.97709999999995,2.0727,14,5,180,460,460,0,42.61299999999999,1.0039,37,9,324,137,32,105,45.4875167916042,1.0716,41,9,320,164,117,47,6.207809,0,ok,logs/seed_899644.log,0.010300000000000004,True,87.97709999999995,14,42.61299999999999,37,45.4875167916042,48,10,340,0.0,0.0,-7,14.583333333333334,-6.745633472424398,False,True,True,True
885107,baseline,NHEFT,1,0.0,0,0,0,0.0782,0.0921,0.1703,74.12780000000008,1.6367,19,4,211,469,469,0,50.005100000000006,1.1041,41,8,316,119,37,82,50.39281582799524,1.1126,57,10,329,167,131,36,9.485703,0,ok,logs/seed_885107.log,0.013899999999999996,True,74.12780000000008,19,50.005100000000006,41,50.39281582799524,57,10,329,0.0,0.0,0,0.0,-0.7753525700283307,False,True,True,False
885107,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0782,0.0921,0.1703,74.12780000000008,1.6367,19,4,211,469,469,0,50.005100000000006,1.1041,41,8,316,119,37,82,50.00507117437723,1.1041,43,9,320,166,137,29,9.485703,0,ok,logs/seed_885107.log,0.013899999999999996,True,74.12780000000008,19,50.005100000000006,41,50.39281582799524,57,10,329,-0.38774465361801447,-0.7694443091679879,-14,24.561403508771928,5.764536572793045e-05,True,True,True,True
624803,baseline,NHEFT,1,0.0,0,0,0,0.0704,0.0626,0.133,71.63789999999997,1.6102,18,5,211,459,459,0,44.729200000000006,1.0054,34,8,310,121,38,83,45.48134411326379,1.0223,56,13,321,174,141,33,7.130457,0,ok,logs/seed_624803.log,0.007800000000000001,True,71.63789999999997,18,44.729200000000006,34,45.48134411326379,56,13,321,0.0,0.0,0,0.0,-1.6815505604030068,False,True,True,False
624803,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0704,0.0626,0.133,71.63789999999997,1.6102,18,5,211,459,459,0,44.729200000000006,1.0054,34,8,310,121,38,83,46.824434128166914,1.0525,42,10,315,139,113,26,7.130457,0,ok,logs/seed_624803.log,0.007800000000000001,True,71.63789999999997,18,44.729200000000006,34,45.48134411326379,56,13,321,1.343090014903126,2.953056997520526,-14,25.0,-4.6842647044143595,False,False,True,True
412384,baseline,NHEFT,1,0.0,0,0,0,0.068,0.0734,0.1414,73.82860000000005,2.1232,17,4,180,472,472,0,34.875800000000005,1.003,46,10,335,128,36,92,34.953528224776505,1.0052,59,13,342,160,111,49,6.945614,0,ok,logs/seed_412384.log,0.005400000000000002,True,73.82860000000005,17,34.875800000000005,46,34.953528224776505,59,13,342,0.0,0.0,0,0.0,-0.22287151771859023,False,True,True,False
412384,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.068,0.0734,0.1414,73.82860000000005,2.1232,17,4,180,472,472,0,34.875800000000005,1.003,46,10,335,128,36,92,35.201828224776506,1.0123,55,12,340,158,109,49,6.945614,0,ok,logs/seed_412384.log,0.005400000000000002,True,73.82860000000005,17,34.875800000000005,46,34.953528224776505,59,13,342,0.2483000000000004,0.7103717782172133,-4,6.779661016949152,-0.9348265122993608,False,False,True,True
534437,baseline,NHEFT,1,0.0,0,0,0,0.0739,0.0842,0.1581,89.53469999999999,2.1427,17,4,182,451,451,0,43.81200000000001,1.0485,38,8,327,106,41,65,44.380718181818175,1.0621,49,11,330,145,112,33,7.018042,0,ok,logs/seed_534437.log,0.010300000000000004,True,89.53469999999999,17,43.81200000000001,38,44.380718181818175,49,11,330,0.0,0.0,0,0.0,-1.2980876970194528,False,True,True,False
534437,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0739,0.0842,0.1581,89.53469999999999,2.1427,17,4,182,451,451,0,43.81200000000001,1.0485,38,8,327,106,41,65,44.380718181818175,1.0621,41,9,308,129,112,17,7.018042,0,ok,logs/seed_534437.log,0.010300000000000004,True,89.53469999999999,17,43.81200000000001,38,44.380718181818175,49,11,330,0.0,0.0,-8,16.3265306122449,-1.2980876970194528,False,True,True,True
28388,baseline,NHEFT,1,0.0,0,0,0,0.0736,0.0778,0.1514,101.71929999999983,2.8564,14,4,151,442,442,0,35.93769999999999,1.0092,43,8,316,120,49,71,39.67349743147207,1.1141,46,9,313,139,118,21,6.142034,0,ok,logs/seed_28388.log,0.004199999999999995,True,101.71929999999983,14,35.93769999999999,43,39.67349743147207,46,9,313,0.0,0.0,0,0.0,-10.395204566436027,False,True,True,False
28388,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0736,0.0778,0.1514,101.71929999999983,2.8564,14,4,151,442,442,0,35.93769999999999,1.0092,43,8,316,120,49,71,39.67349743147207,1.1141,42,8,299,152,128,24,6.142034,0,ok,logs/seed_28388.log,0.004199999999999995,True,101.71929999999983,14,35.93769999999999,43,39.67349743147207,46,9,313,0.0,0.0,-4,8.695652173913043,-10.395204566436027,False,True,True,True
480416,baseline,NHEFT,1,0.0,0,0,0,0.0717,0.0745,0.1462,70.75539999999991,1.6545,21,5,221,455,455,0,44.6743,1.0446,38,8,328,128,38,90,44.61435214626391,1.0432,52,10,312,171,130,41,5.471842,0,ok,logs/seed_480416.log,0.002799999999999997,True,70.75539999999991,21,44.6743,38,44.61435214626391,52,10,312,0.0,0.0,0,0.0,0.13418868059732533,True,True,True,False
480416,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0717,0.0745,0.1462,70.75539999999991,1.6545,21,5,221,455,455,0,44.6743,1.0446,38,8,328,128,38,90,49.09740085855728,1.1481,22,5,275,114,84,30,5.471842,0,ok,logs/seed_480416.log,0.002799999999999997,True,70.75539999999991,21,44.6743,38,44.61435214626391,52,10,312,4.4830487122933675,10.04844516759118,-30,57.692307692307686,-9.900772611002918,False,False,True,True
6523,baseline,NHEFT,1,0.0,0,0,0,0.0709,0.0884,0.1593,104.04129999999996,2.2971,17,5,167,452,452,0,45.9335,1.0141,42,8,319,129,35,94,45.78455533070866,1.0108,48,11,325,163,117,46,6.716162,0,ok,logs/seed_6523.log,0.0175,True,104.04129999999996,17,45.9335,42,45.78455533070866,48,11,325,0.0,0.0,0,0.0,0.32426152871289793,True,True,True,False
6523,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0709,0.0884,0.1593,104.04129999999996,2.2971,17,5,167,452,452,0,45.9335,1.0141,42,8,319,129,35,94,45.78455533070866,1.0108,42,9,308,158,129,29,6.716162,0,ok,logs/seed_6523.log,0.0175,True,104.04129999999996,17,45.9335,42,45.78455533070866,48,11,325,0.0,0.0,-6,12.5,0.32426152871289793,True,True,True,True
875492,baseline,NHEFT,1,0.0,0,0,0,0.0699,0.0697,0.1396,77.03099999999992,2.1278,16,3,193,457,457,0,36.8737,1.0185,44,7,314,122,39,83,38.825899839907194,1.0725,53,11,327,149,102,47,5.881342,0,ok,logs/seed_875492.log,0.00020000000000000573,True,77.03099999999992,16,36.8737,44,38.825899839907194,53,11,327,0.0,0.0,0,0.0,-5.294287906847414,False,True,True,False
875492,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0699,0.0697,0.1396,77.03099999999992,2.1278,16,3,193,457,457,0,36.8737,1.0185,44,7,314,122,39,83,40.97147825370675,1.1317,22,4,286,90,67,23,5.881342,0,ok,logs/seed_875492.log,0.00020000000000000573,True,77.03099999999992,16,36.8737,44,38.825899839907194,53,11,327,2.145578413799555,5.526152446296229,-31,58.490566037735846,-11.113010773821856,False,False,True,True
445144,baseline,NHEFT,1,0.0,0,0,0,0.0769,0.0712,0.1481,70.48839999999987,1.8657,18,4,206,448,448,0,37.942,1.0042,43,10,319,115,38,77,38.77018728323699,1.0262,50,10,315,150,119,31,6.894843,0,ok,logs/seed_445144.log,0.005699999999999997,True,70.48839999999987,18,37.942,43,38.77018728323699,50,10,315,0.0,0.0,0,0.0,-2.182771818135556,False,True,True,False
445144,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0769,0.0712,0.1481,70.48839999999987,1.8657,18,4,206,448,448,0,37.942,1.0042,43,10,319,115,38,77,38.837187283237,1.0279,48,9,327,139,104,35,6.894843,0,ok,logs/seed_445144.log,0.005699999999999997,True,70.48839999999987,18,37.942,43,38.77018728323699,50,10,315,0.06700000000000728,0.17281319667232034,-2,4.0,-2.359357132562859,False,False,True,True
496478,baseline,NHEFT,1,0.0,0,0,0,0.0704,0.0713,0.1417,65.76730000000006,1.5023,29,7,219,448,448,0,45.832800000000006,1.047,45,9,322,142,40,102,45.444456187290974,1.0381,50,12,313,162,128,34,6.262051,0,ok,logs/seed_496478.log,0.000899999999999998,True,65.76730000000006,29,45.832800000000006,45,45.444456187290974,50,12,313,0.0,0.0,0,0.0,0.8473054509194975,True,True,True,False
496478,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0704,0.0713,0.1417,65.76730000000006,1.5023,29,7,219,448,448,0,45.832800000000006,1.047,45,9,322,142,40,102,45.83281370568562,1.047,37,8,303,142,119,23,6.262051,0,ok,logs/seed_496478.log,0.000899999999999998,True,65.76730000000006,29,45.832800000000006,45,45.444456187290974,50,12,313,0.38835751839464905,0.8545762255226577,-13,26.0,-2.9903662044513335e-05,False,False,True,True
239617,baseline,NHEFT,1,0.0,0,0,0,0.0708,0.0697,0.1405,88.5942,2.555,17,5,170,464,464,0,36.8907,1.0639,36,8,318,102,47,55,35.22906798516688,1.016,51,11,336,157,133,24,7.227618,0,ok,logs/seed_239617.log,0.0011000000000000038,True,88.5942,17,36.8907,36,35.22906798516688,51,11,336,0.0,0.0,0,0.0,4.5042029965089405,True,True,True,False
239617,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0708,0.0697,0.1405,88.5942,2.555,17,5,170,464,464,0,36.8907,1.0639,36,8,318,102,47,55,35.516867985166876,1.0243,46,9,334,144,126,18,7.227618,0,ok,logs/seed_239617.log,0.0011000000000000038,True,88.5942,17,36.8907,36,35.22906798516688,51,11,336,0.28779999999999717,0.8169390121849797,-5,9.803921568627452,3.724060575790448,True,False,True,True
473997,baseline,NHEFT,1,0.0,0,0,0,0.0677,0.0681,0.1358,71.09599999999986,1.792,18,4,220,452,452,0,39.9195,1.0062,40,9,323,123,41,82,39.91952339181287,1.0062,57,12,335,171,129,42,7.608596,0,ok,logs/seed_473997.log,0.0003999999999999976,True,71.09599999999986,18,39.9195,40,39.91952339181287,57,12,335,0.0,0.0,0,0.0,-5.859745955522038e-05,False,True,True,False
473997,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0677,0.0681,0.1358,71.09599999999986,1.792,18,4,220,452,452,0,39.9195,1.0062,40,9,323,123,41,82,39.91952339181287,1.0062,42,8,316,149,122,27,7.608596,0,ok,logs/seed_473997.log,0.0003999999999999976,True,71.09599999999986,18,39.9195,40,39.91952339181287,57,12,335,0.0,0.0,-15,26.31578947368421,-5.859745955522038e-05,False,True,True,True
229225,baseline,NHEFT,1,0.0,0,0,0,0.0792,0.096,0.1752,70.70570000000002,1.5034,21,6,225,435,435,0,47.98339999999999,1.0203,41,9,307,133,50,83,47.39361594202899,1.0077,51,10,321,174,136,38,6.148541,0,ok,logs/seed_229225.log,0.016799999999999995,True,70.70570000000002,21,47.98339999999999,41,47.39361594202899,51,10,321,0.0,0.0,0,0.0,1.2291418656681314,True,True,True,False
229225,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0792,0.096,0.1752,70.70570000000002,1.5034,21,6,225,435,435,0,47.98339999999999,1.0203,41,9,307,133,50,83,47.39361594202899,1.0077,47,10,310,164,136,28,6.148541,0,ok,logs/seed_229225.log,0.016799999999999995,True,70.70570000000002,21,47.98339999999999,41,47.39361594202899,51,10,321,0.0,0.0,-4,7.8431372549019605,1.2291418656681314,True,True,True,True
254791,baseline,NHEFT,1,0.0,0,0,0,0.0695,0.0821,0.1516,90.71379999999984,2.5768,14,3,183,482,482,0,37.89280000000001,1.0764,47,9,347,130,34,96,37.018480200692046,1.0515,60,11,347,156,122,34,7.689887,0,ok,logs/seed_254791.log,0.0126,True,90.71379999999984,14,37.89280000000001,47,37.018480200692046,60,11,347,0.0,0.0,0,0.0,2.307350734989132,True,True,True,False
254791,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0695,0.0821,0.1516,90.71379999999984,2.5768,14,3,183,482,482,0,37.89280000000001,1.0764,47,9,347,130,34,96,37.03448339100347,1.052,45,8,347,154,128,26,7.689887,0,ok,logs/seed_254791.log,0.0126,True,90.71379999999984,14,37.89280000000001,47,37.018480200692046,60,11,347,0.016003190311423054,0.04323027370292711,-15,25.0,2.265117935324227,True,False,True,True
533361,baseline,NHEFT,1,0.0,0,0,0,0.067,0.0709,0.1379,65.94549999999992,1.6083,21,4,223,472,472,0,41.5259,1.0128,44,8,334,120,36,84,41.580205479452054,1.0141,55,11,320,141,103,38,6.457541,0,ok,logs/seed_533361.log,0.0039000000000000007,True,65.94549999999992,21,41.5259,44,41.580205479452054,55,11,320,0.0,0.0,0,0.0,-0.13077496081253948,False,True,True,False
533361,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.067,0.0709,0.1379,65.94549999999992,1.6083,21,4,223,472,472,0,41.5259,1.0128,44,8,334,120,36,84,41.580205479452054,1.0141,49,11,323,141,110,31,6.457541,0,ok,logs/seed_533361.log,0.0039000000000000007,True,65.94549999999992,21,41.5259,44,41.580205479452054,55,11,320,0.0,0.0,-6,10.909090909090908,-0.13077496081253948,False,True,True,True
872306,baseline,NHEFT,1,0.0,0,0,0,0.0713,0.0573,0.1286,79.1893,2.6205,17,4,189,465,465,0,41.1548,1.3619,47,10,335,142,45,97,39.57906026490067,1.3097,61,14,346,181,143,38,5.128685,0,ok,logs/seed_872306.log,0.014000000000000005,True,79.1893,17,41.1548,47,39.57906026490067,61,14,346,0.0,0.0,0,0.0,3.828811548347539,True,True,True,False
872306,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0713,0.0573,0.1286,79.1893,2.6205,17,4,189,465,465,0,41.1548,1.3619,47,10,335,142,45,97,92.88051288534103,3.0736,11,3,157,68,51,17,5.128685,0,ok,logs/seed_872306.log,0.014000000000000005,True,79.1893,17,41.1548,47,39.57906026490067,61,14,346,53.301452620440365,134.67083923594046,-50,81.9672131147541,-125.68573504267067,False,False,True,True
444933,baseline,NHEFT,1,0.0,0,0,0,0.0748,0.0944,0.1692,64.74,1.3336,22,5,228,465,465,0,48.6481,1.0021,41,9,323,114,47,67,48.64805083399524,1.0021,52,10,336,170,142,28,6.327013,0,ok,logs/seed_444933.log,0.019599999999999992,True,64.74,22,48.6481,41,48.64805083399524,52,10,336,0.0,0.0,0,0.0,0.00010106459400724702,True,True,True,False
444933,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0748,0.0944,0.1692,64.74,1.3336,22,5,228,465,465,0,48.6481,1.0021,41,9,323,114,47,67,48.64805083399524,1.0021,47,10,327,173,147,26,6.327013,0,ok,logs/seed_444933.log,0.019599999999999992,True,64.74,22,48.6481,41,48.64805083399524,52,10,336,0.0,0.0,-5,9.615384615384617,0.00010106459400724702,True,True,True,True
456356,baseline,NHEFT,1,0.0,0,0,0,0.0676,0.0806,0.1482,104.07179999999984,2.5026,14,4,170,458,458,0,41.7344,1.0036,41,9,313,106,43,63,45.5248571058924,1.0947,56,11,334,160,120,40,7.090432,0,ok,logs/seed_456356.log,0.013000000000000012,True,104.07179999999984,14,41.7344,41,45.5248571058924,56,11,334,0.0,0.0,0,0.0,-9.082332813919454,False,True,True,False
456356,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0676,0.0806,0.1482,104.07179999999984,2.5026,14,4,170,458,458,0,41.7344,1.0036,41,9,313,106,43,63,45.5248571058924,1.0947,50,10,326,152,126,26,7.090432,0,ok,logs/seed_456356.log,0.013000000000000012,True,104.07179999999984,14,41.7344,41,45.5248571058924,56,11,334,0.0,0.0,-6,10.714285714285714,-9.082332813919454,False,True,True,True
853702,baseline,NHEFT,1,0.0,0,0,0,0.0755,0.0765,0.152,94.2085999999999,2.5825,18,5,167,484,484,0,39.3384,1.0784,41,9,344,135,39,96,40.2104572099872,1.1023,60,13,349,200,157,43,7.877828,0,ok,logs/seed_853702.log,0.0010000000000000009,True,94.2085999999999,18,39.3384,41,40.2104572099872,60,13,349,0.0,0.0,0,0.0,-2.216809046598736,False,True,True,False
853702,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0755,0.0765,0.152,94.2085999999999,2.5825,18,5,167,484,484,0,39.3384,1.0784,41,9,344,135,39,96,43.329030188679255,1.1878,41,11,335,154,120,34,7.877828,0,ok,logs/seed_853702.log,0.0010000000000000009,True,94.2085999999999,18,39.3384,41,40.2104572099872,60,13,349,3.1185729786920575,7.755626757502991,-19,31.666666666666664,-10.144363239682486,False,False,True,True
176967,baseline,NHEFT,1,0.0,0,0,0,0.0639,0.0699,0.1338,64.16809999999995,1.7,23,5,235,467,467,0,43.6929,1.1575,41,9,326,129,43,86,43.31226511266512,1.1475,50,11,347,153,133,20,7.465531,0,ok,logs/seed_176967.log,0.006000000000000005,True,64.16809999999995,23,43.6929,41,43.31226511266512,50,11,347,0.0,0.0,0,0.0,0.8711595873354209,True,True,True,False
176967,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0639,0.0699,0.1338,64.16809999999995,1.7,23,5,235,467,467,0,43.6929,1.1575,41,9,326,129,43,86,44.11243513513514,1.1687,47,9,327,160,136,24,7.465531,0,ok,logs/seed_176967.log,0.006000000000000005,True,64.16809999999995,23,43.6929,41,43.31226511266512,50,11,347,0.800170022470013,1.8474444141597939,-3,6.0,-0.9601906376897272,False,False,True,True
33347,baseline,NHEFT,1,0.0,0,0,0,0.067,0.0695,0.1365,65.60000000000004,1.8026,17,4,213,432,432,0,40.1226,1.1025,39,8,304,123,42,81,40.35226554149086,1.1088,50,10,310,156,131,25,4.85825,0,ok,logs/seed_33347.log,0.0025000000000000022,True,65.60000000000004,17,40.1226,39,40.35226554149086,50,10,310,0.0,0.0,0,0.0,-0.572409418858349,False,True,True,False
33347,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.067,0.0695,0.1365,65.60000000000004,1.8026,17,4,213,432,432,0,40.1226,1.1025,39,8,304,123,42,81,160.35055140712944,4.4062,5,2,83,48,46,2,4.85825,0,ok,logs/seed_33347.log,0.0025000000000000022,True,65.60000000000004,17,40.1226,39,40.35226554149086,50,10,310,119.9982858656386,297.37682446170066,-45,90.0,-299.6514468332796,False,False,True,True
411283,baseline,NHEFT,1,0.0,0,0,0,0.0755,0.0825,0.158,96.7504000000001,3.1424,9,3,140,467,467,0,35.8476,1.1643,39,8,322,116,52,64,34.3910972264151,1.117,55,11,334,159,125,34,6.798197,0,ok,logs/seed_411283.log,0.007000000000000006,True,96.7504000000001,9,35.8476,39,34.3910972264151,55,11,334,0.0,0.0,0,0.0,4.063041245675865,True,True,True,False
411283,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0755,0.0825,0.158,96.7504000000001,3.1424,9,3,140,467,467,0,35.8476,1.1643,39,8,322,116,52,64,35.35540487804878,1.1483,47,11,327,145,120,25,6.798197,0,ok,logs/seed_411283.log,0.007000000000000006,True,96.7504000000001,9,35.8476,39,34.3910972264151,55,11,334,0.9643076516336819,2.8039455830243676,-8,14.545454545454545,1.3730211281960842,True,False,True,True
81911,baseline,NHEFT,1,0.0,0,0,0,0.078,0.0801,0.1581,92.76119999999996,2.5409,12,3,166,477,477,0,38.619800000000005,1.0579,47,11,346,141,43,98,36.86366754364472,1.0098,52,12,345,161,110,51,6.710999,0,ok,logs/seed_81911.log,0.0021000000000000046,True,92.76119999999996,12,38.619800000000005,47,36.86366754364472,52,12,345,0.0,0.0,0,0.0,4.547233430404304,True,True,True,False
81911,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.078,0.0801,0.1581,92.76119999999996,2.5409,12,3,166,477,477,0,38.619800000000005,1.0579,47,11,346,141,43,98,36.86366754364472,1.0098,51,12,352,162,109,53,6.710999,0,ok,logs/seed_81911.log,0.0021000000000000046,True,92.76119999999996,12,38.619800000000005,47,36.86366754364472,52,12,345,0.0,0.0,-1,1.9230769230769231,4.547233430404304,True,True,True,True
956925,baseline,NHEFT,1,0.0,0,0,0,0.0659,0.0563,0.1222,67.41399999999996,1.5206,19,4,234,461,461,0,44.503699999999995,1.0038,38,10,308,110,47,63,44.80542627477328,1.0106,53,12,319,163,133,30,6.991312,0,ok,logs/seed_956925.log,0.009599999999999997,True,67.41399999999996,19,44.503699999999995,38,44.80542627477328,53,12,319,0.0,0.0,0,0.0,-0.6779802011367307,False,True,True,False
956925,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0659,0.0563,0.1222,67.41399999999996,1.5206,19,4,234,461,461,0,44.503699999999995,1.0038,38,10,308,110,47,63,44.8944408770556,1.0126,47,10,324,166,130,36,6.991312,0,ok,logs/seed_956925.log,0.009599999999999997,True,67.41399999999996,19,44.503699999999995,38,44.80542627477328,53,12,319,0.08901460228231883,0.19866924540886816,-6,11.320754716981133,-0.8779963846952187,False,False,True,True
362804,baseline,NHEFT,1,0.0,0,0,0,0.0663,0.0737,0.14,75.35650000000008,2.4092,19,6,190,433,433,0,37.3719,1.1948,38,10,309,132,43,89,37.539963909774436,1.2002,57,13,308,174,141,33,5.942059,0,ok,logs/seed_362804.log,0.007400000000000004,True,75.35650000000008,19,37.3719,38,37.539963909774436,57,13,308,0.0,0.0,0,0.0,-0.449706623892387,False,True,True,False
362804,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0663,0.0737,0.14,75.35650000000008,2.4092,19,6,190,433,433,0,37.3719,1.1948,38,10,309,132,43,89,38.000670588235295,1.2149,48,10,303,173,139,34,5.942059,0,ok,logs/seed_362804.log,0.007400000000000004,True,75.35650000000008,19,37.3719,38,37.539963909774436,57,13,308,0.4607066784608591,1.2272432641867912,-9,15.789473684210526,-1.6824688823294993,False,False,True,True
728140,baseline,NHEFT,1,0.0,0,0,0,0.0739,0.0866,0.1605,51.44599999999992,1.3701,21,5,261,474,474,0,37.6457,1.0026,40,8,333,127,41,86,37.64573313609467,1.0026,52,11,346,179,149,30,6.587917,0,ok,logs/seed_728140.log,0.012700000000000003,True,51.44599999999992,21,37.6457,40,37.64573313609467,52,11,346,0.0,0.0,0,0.0,-8.802092847710121e-05,False,True,True,False
728140,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0739,0.0866,0.1605,51.44599999999992,1.3701,21,5,261,474,474,0,37.6457,1.0026,40,8,333,127,41,86,40.13654282840236,1.0689,29,6,283,122,109,13,6.587917,0,ok,logs/seed_728140.log,0.012700000000000003,True,51.44599999999992,21,37.6457,40,37.64573313609467,52,11,346,2.4908096923076926,6.616446233901361,-23,44.230769230769226,-6.616540078687246,False,False,True,True
554565,baseline,NHEFT,1,0.0,0,0,0,0.0798,0.0744,0.1542,71.37350000000004,1.7525,18,5,216,452,452,0,43.13000000000001,1.059,46,11,328,120,39,81,41.28780983248361,1.0138,56,13,323,156,128,28,7.948604,0,ok,logs/seed_554565.log,0.005400000000000002,True,71.37350000000004,18,43.13000000000001,46,41.28780983248361,56,13,323,0.0,0.0,0,0.0,4.271250098577322,True,True,True,False
554565,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0798,0.0744,0.1542,71.37350000000004,1.7525,18,5,216,452,452,0,43.13000000000001,1.059,46,11,328,120,39,81,41.28780983248361,1.0138,51,11,331,163,131,32,7.948604,0,ok,logs/seed_554565.log,0.005400000000000002,True,71.37350000000004,18,43.13000000000001,46,41.28780983248361,56,13,323,0.0,0.0,-5,8.928571428571429,4.271250098577322,True,True,True,True
392733,baseline,NHEFT,1,0.0,0,0,0,0.0729,0.0781,0.151,85.03350000000003,2.3711,13,3,156,486,486,0,36.0942,1.0065,54,10,336,135,44,91,36.094181088825216,1.0065,52,10,342,159,124,35,7.190966,0,ok,logs/seed_392733.log,0.005199999999999996,True,85.03350000000003,13,36.0942,54,36.094181088825216,52,10,342,0.0,0.0,0,0.0,5.23939435819716e-05,True,True,True,False
392733,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0729,0.0781,0.151,85.03350000000003,2.3711,13,3,156,486,486,0,36.0942,1.0065,54,10,336,135,44,91,37.99518108882521,1.0595,42,9,324,136,114,22,7.190966,0,ok,logs/seed_392733.log,0.005199999999999996,True,85.03350000000003,13,36.0942,54,36.094181088825216,52,10,342,1.9009999999999962,5.266776922634067,-10,19.230769230769234,-5.266721769218356,False,False,True,True
769066,baseline,NHEFT,1,0.0,0,0,0,0.0744,0.0753,0.1497,59.835900000000166,1.5779,21,6,234,459,459,0,38.86449999999999,1.0249,50,12,329,144,45,99,38.864492442882245,1.0249,56,12,335,172,139,33,8.031036,0,ok,logs/seed_769066.log,0.0009000000000000119,True,59.835900000000166,21,38.86449999999999,50,38.864492442882245,56,12,335,0.0,0.0,0,0.0,1.9444783150640904e-05,True,True,True,False
